cod_tratamiento,tratamiento,cultivo,PC1,PC2,group_label
T1,INIA SUMAC-YUYAYQUI,Lechuga crespa,-0.8410582530723805,-0.43420118779559985,INIA - Lechuga crespa
T1,INIA SUMAC-YUYAYQUI,Lechuga crespa,-0.08675396830506506,-2.4133713682625695,INIA - Lechuga crespa
T1,INIA SUMAC-YUYAYQUI,Lechuga crespa,-1.4456549550447164,-0.9052773835730991,INIA - Lechuga crespa
T1,INIA SUMAC-YUYAYQUI,Lechuga crespa,-0.26578623966122683,-1.3503113140772327,INIA - Lechuga crespa
T1,INIA SUMAC-YUYAYQUI,Lechuga crespa,-1.891787778470847,-1.4716559674837002,INIA - Lechuga crespa
T2,FAO,Lechuga crespa,-0.5221229342265,1.4563650909105852,La Molina - Lechuga crespa
T2,FAO,Lechuga crespa,1.0940858531642315,0.44712749412076885,La Molina - Lechuga crespa
T2,FAO,Lechuga crespa,1.1129465510104424,0.8882038983936997,La Molina - Lechuga crespa
T2,FAO,Lechuga crespa,-0.7457753260363593,0.7598007283469804,La Molina - Lechuga crespa
T2,FAO,Lechuga crespa,1.1442012561549466,0.639277304042797,La Molina - Lechuga crespa
T3,LA MOLINA,Lechuga crespa,0.5093676859067734,-0.11289809345010178,FAO - Lechuga crespa
T3,LA MOLINA,Lechuga crespa,-0.7979665668665795,-0.19685274132719485,FAO - Lechuga crespa
T3,LA MOLINA,Lechuga crespa,-2.6485848118465247,0.14298263074649772,FAO - Lechuga crespa
T3,LA MOLINA,Lechuga crespa,-1.6906947401287968,2.012305667574926,FAO - Lechuga crespa
T3,LA MOLINA,Lechuga crespa,2.4835125153147417,-0.8533417623209928,FAO - Lechuga crespa
T4,HIDROPONIKA,Lechuga crespa,1.0811159173814542,-0.14790981885249793,Hidroponika - Lechuga crespa
T4,HIDROPONIKA,Lechuga crespa,0.6412327009607358,0.47145425205287006,Hidroponika - Lechuga crespa
T4,HIDROPONIKA,Lechuga crespa,-0.8011506633230613,0.7738660106247748,Hidroponika - Lechuga crespa
T4,HIDROPONIKA,Lechuga crespa,1.941250153361153,-0.6589445134913852,Hidroponika - Lechuga crespa
T4,HIDROPONIKA,Lechuga crespa,1.729623603727578,0.9533810738204723,Hidroponika - Lechuga crespa
