cod_tratamiento,tratamiento,cultivo,PC1,PC2,group_label
T1,INIA SUMAC-YUYAYQUI,Lechuga seda,1.380757973243546,1.0581510485390742,INIA - Lechuga seda
T1,INIA SUMAC-YUYAYQUI,Lechuga seda,1.6347182271469842,-0.8521951557441063,INIA - Lechuga seda
T1,INIA SUMAC-YUYAYQUI,Lechuga seda,0.1657193487999758,2.5867087021577455,INIA - Lechuga seda
T1,INIA SUMAC-YUYAYQUI,Lechuga seda,1.403379565449537,1.1375687550283673,INIA - Lechuga seda
T1,INIA SUMAC-YUYAYQUI,Lechuga seda,0.10478594498742053,1.049107118054838,INIA - Lechuga seda
T2,FAO,Lechuga seda,-0.6870212116669452,-0.624746350848111,La Molina - Lechuga seda
T2,FAO,Lechuga seda,-0.5018266070811163,0.31323719830922336,La Molina - Lechuga seda
T2,FAO,Lechuga seda,-0.0416200335450979,0.06267613239212863,La Molina - Lechuga seda
T2,FAO,Lechuga seda,-0.720172105047689,-1.1448218459485413,La Molina - Lechuga seda
T3,LA MOLINA,Lechuga seda,2.248585976324532,-1.2595633234127757,FAO - Lechuga seda
T3,LA MOLINA,Lechuga seda,1.3752160762246552,1.5683107256497302,FAO - Lechuga seda
T3,LA MOLINA,Lechuga seda,2.454109771529061,-0.5855079378214187,FAO - Lechuga seda
T3,LA MOLINA,Lechuga seda,0.8869006730792277,-1.9617374689015117,FAO - Lechuga seda
T3,LA MOLINA,Lechuga seda,0.7082918955342018,-0.7568042575322458,FAO - Lechuga seda
T4,HIDROPONIKA,Lechuga seda,-2.188429846711228,1.1183324507732009,Hidroponika - Lechuga seda
T4,HIDROPONIKA,Lechuga seda,-2.3212732546943458,0.098066817890447,Hidroponika - Lechuga seda
T4,HIDROPONIKA,Lechuga seda,-2.229106668212998,-0.8931275221068629,Hidroponika - Lechuga seda
T4,HIDROPONIKA,Lechuga seda,-2.10314715547942,-0.6398863232585977,Hidroponika - Lechuga seda
T4,HIDROPONIKA,Lechuga seda,-1.569868569880301,-0.2737687632205846,Hidroponika - Lechuga seda
